SecurityId;SentTimestamp;ExecutedTimestamp;ExecPrice;Qty;Side;Type
FutureB;1544188609075237051;1544188609075237051;10870.000000;1.000000;BUY;Market
FutureB;1544188609075268570;1544188609075268570;10870.000000;1.000000;BUY;Market
FutureA;1544188609075268570;1544188609075268570;10871.000000;1.000000;SELL;Market
FutureA;1544188609075316496;1544188609075316496;10871.000000;1.000000;SELL;Market
FutureB;1544188609075316496;1544188609075316496;10870.000000;1.000000;BUY;Market
FutureB;1544189372976292981;1544189372976292981;10876.000000;1.000000;BUY;Market
FutureA;1544189372976292981;1544189372976292981;10877.500000;1.000000;SELL;Market
FutureB;1544190890570512511;1544190890570512511;10901.000000;1.000000;SELL;Market
FutureA;1544190890570512511;1544190890570512511;10900.000000;1.000000;BUY;Market
FutureB;1544190899611139975;1544190899611139975;10899.000000;1.000000;SELL;Market
FutureA;1544190899611139975;1544190899611139975;10898.000000;1.000000;BUY;Market
FutureB;1544191813611465695;1544191813611465695;10898.000000;1.000000;SELL;Market
FutureA;1544191813611465695;1544191813611465695;10896.500000;1.000000;BUY;Market
FutureB;1544192403554409986;1544192403554409986;10896.000000;1.000000;BUY;Market
FutureA;1544192403554409986;1544192403554409986;10897.000000;1.000000;SELL;Market
FutureB;1544193643801844030;1544193643801844030;10913.000000;1.000000;BUY;Market
FutureA;1544193643801844030;1544193643801844030;10914.000000;1.000000;SELL;Market
FutureB;1544194296031536323;1544194296031536323;10905.000000;1.000000;BUY;Market
FutureA;1544194296031536323;1544194296031536323;10906.000000;1.000000;SELL;Market
FutureA;1544195358959664615;1544195358959664615;10903.000000;1.000000;BUY;Market
FutureB;1544195358959664615;1544195358959664615;10904.000000;1.000000;SELL;Market
FutureA;1544195358959688673;1544195358959688673;10903.000000;1.000000;BUY;Market
FutureB;1544195358959688673;1544195358959688673;10904.000000;1.000000;SELL;Market
FutureB;1544195358959757622;1544195358959757622;10904.000000;1.000000;SELL;Market
FutureA;1544195358959757622;1544195358959757622;10903.000000;1.000000;BUY;Market
FutureA;1544195358959889303;1544195358959889303;10903.000000;1.000000;BUY;Market
FutureB;1544195358959889303;1544195358959889303;10904.000000;1.000000;SELL;Market
FutureB;1544196024275314689;1544196024275314689;10866.000000;1.000000;BUY;Market
FutureA;1544196024275314689;1544196024275314689;10868.000000;1.000000;SELL;Market
FutureA;1544196318809700375;1544196318809700375;10844.000000;1.000000;SELL;Market
FutureB;1544196318809700375;1544196318809700375;10843.000000;1.000000;BUY;Market
FutureA;1544196318809718630;1544196318809718630;10844.000000;1.000000;SELL;Market
FutureB;1544196318809718630;1544196318809718630;10843.000000;1.000000;BUY;Market
FutureB;1544197438759838459;1544197438759838459;10851.000000;1.000000;SELL;Market
FutureA;1544197438759838459;1544197438759838459;10850.000000;1.000000;BUY;Market
FutureB;1544198234334260044;1544198234334260044;10844.000000;1.000000;SELL;Market
FutureA;1544198234334260044;1544198234334260044;10842.500000;1.000000;BUY;Market
FutureB;1544198553037281787;1544198553037281787;10831.000000;1.000000;SELL;Market
FutureA;1544198553037281787;1544198553037281787;10830.000000;1.000000;BUY;Market
FutureB;1544200199088218181;1544200199088218181;10814.000000;1.000000;BUY;Market
FutureA;1544200199088218181;1544200199088218181;10815.000000;1.000000;SELL;Market
FutureB;1544200199088456895;1544200199088456895;10813.000000;1.000000;BUY;Market
FutureA;1544200199088456895;1544200199088456895;10814.500000;1.000000;SELL;Market
FutureB;1544200199088518273;1544200199088518273;10813.000000;1.000000;BUY;Market
FutureA;1544200199088518273;1544200199088518273;10814.500000;1.000000;SELL;Market
FutureB;1544200199088650971;1544200199088650971;10814.000000;1.000000;BUY;Market
FutureA;1544200199088650971;1544200199088650971;10814.500000;1.000000;SELL;Market
FutureB;1544200272219783438;1544200272219783438;10810.000000;1.000000;SELL;Market
FutureA;1544200272219783438;1544200272219783438;10809.000000;1.000000;BUY;Market
FutureB;1544200305960492776;1544200305960492776;10807.000000;1.000000;SELL;Market
FutureA;1544200305960492776;1544200305960492776;10806.000000;1.000000;BUY;Market
FutureA;1544200476585397670;1544200476585397670;10798.000000;1.000000;BUY;Market
FutureB;1544200476585397670;1544200476585397670;10799.000000;1.000000;SELL;Market
FutureB;1544200480521311468;1544200480521311468;10794.000000;1.000000;SELL;Market
FutureA;1544200480521311468;1544200480521311468;10793.000000;1.000000;BUY;Market
FutureB;1544200885900832675;1544200885900832675;10772.000000;1.000000;BUY;Market
FutureA;1544200885900832675;1544200885900832675;10773.000000;1.000000;SELL;Market
FutureA;1544201996063856975;1544201996063856975;10766.000000;1.000000;BUY;Market
FutureB;1544201996063856975;1544201996063856975;10767.000000;1.000000;SELL;Market
